소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,설치년월
서울특별시 중랑구 공릉로2나길 29,서울특별시 중랑구 묵1동 172-36,생활방범,4,2009-09
서울특별시 중랑구 공릉로12길 45-4,서울특별시 중랑구 묵1동 66-3,생활방범,1,2010-03
서울특별시 중랑구 숙선옹주로5길 6,서울특별시 중랑구 묵1동 114-5,생활방범,1,2010-03
서울특별시 중랑구 동일로154길 44,서울특별시 중랑구 묵1동 122-173,생활방범,1,2010-03
서울특별시 중랑구 동일로148길 46,서울특별시 중랑구 묵1동 128-73,생활방범,1,2010-03
서울특별시 중랑구 공릉로2가길 27,서울특별시 중랑구 묵1동 171-36,생활방범,1,2010-03
서울특별시 중랑구 동일로146길 36,서울특별시 중랑구 묵1동 186-15,생활방범,4,2010-03
서울특별시 중랑구 동일로146길 17,서울특별시 중랑구 묵1동 182-19,생활방범,1,2015-02
서울특별시 중랑구 동일로148길 36,서울특별시 중랑구 묵1동 202-9,생활방범,2,2014-08
서울특별시 중랑구 공릉로2길 7,서울특별시 중랑구 묵1동 174-4,생활방범,4,2014-08
서울특별시 중랑구 동일로154길 17,서울특별시 중랑구 묵1동 122-206,생활방범,1,2014-08
서울특별시 중랑구 숙선옹주로 26,서울특별시 중랑구 묵1동 294-54,생활방범,1,2014-08
서울특별시 중랑구 동일로172길 48,서울특별시 중랑구 묵1동 160-20,생활방범,1,2015-02
서울특별시 중랑구,서울특별시 중랑구 묵1동 5-1,생활방범,3,2015-02
서울특별시 중랑구 신내로25가길 20,서울특별시 중랑구 묵1동 11,생활방범,3,2015-02
서울특별시 중랑구 공릉로16길 32,서울특별시 중랑구 묵1동 155-25,생활방범,1,2015-02
서울특별시 중랑구 동일로172길 46,서울특별시 중랑구 묵1동 160-19,생활방범,1,2015-02
서울특별시 중랑구 숙선옹주로5길 15-13,서울특별시 중랑구 묵1동 109-20,생활방범,1,2015-12
서울특별시 중랑구 공릉로 55,서울특별시 중랑구 묵1동 163-7,생활방범,4,2015-12
서울특별시 중랑구 동일로156길 69,서울특별시 중랑구 묵1동 122-295,생활방범,1,2015-12
서울특별시 중랑구 공릉로16길 48,서울특별시 중랑구 묵1동 155-1,생활방범,2,2016-12
서울특별시 중랑구 공릉로2라길 37,서울특별시 중랑구 묵1동 121-1,생활방범,3,2016-12
서울특별시 중랑구 공릉로12가길 70-15,서울특별시 중랑구 묵1동 49-49,생활방범,3,2016-12
서울특별시 중랑구 신내로25가길 20-6,서울특별시 중랑구 묵1동 3-10,생활방범,4,2016-12
서울특별시 중랑구 공릉로14길 38,서울특별시 중랑구 묵1동 156-13,생활방범,2,2016-12
서울특별시 중랑구 공릉로2길 48,서울특별시 중랑구 묵1동 121-118,생활방범,2,2017-12
서울특별시 중랑구 동일로148나길 14,서울특별시 중랑구 묵1동 128-12,생활방범,2,2017-12
서울특별시 중랑구 공릉로14길 8-13,서울특별시 중랑구 묵1동 157-9,생활방범,3,2017-12
서울특별시 중랑구 공릉로2길 47,서울특별시 중랑구 묵1동 381,생활방범,4,2017-12
서울특별시 중랑구 동일로144길 3,서울특별시 중랑구 묵1동 188-1,생활방범,3,2017-12
서울특별시 중랑구 동일로169길 15-12,서울특별시 중랑구 묵2동 238-41,생활방범,1,2005-01
서울특별시 중랑구 동일로157라길 30,서울특별시 중랑구 묵2동 240-100,생활방범,1,2008-01
서울특별시 중랑구 동일로149길 69-20,서울특별시 중랑구 묵2동 248-34,생활방범,4,2008-01
서울특별시 중랑구 동일로169가길 31,서울특별시 중랑구 묵2동 235-93,생활방범,2,2008-01
서울특별시 중랑구 동일로163길 55,서울특별시 중랑구 묵2동 240-162,생활방범,4,2009-09
서울특별시 중랑구 동일로151길 59,서울특별시 중랑구 묵2동 247-1,생활방범,4,2009-09
서울특별시 중랑구 동일로149길 60,서울특별시 중랑구 묵2동 247-148,생활방범,6,2009-09
서울특별시 중랑구 중랑역로43길 21,서울특별시 중랑구 묵2동 237-148,생활방범,1,2010-03
서울특별시 중랑구 동일로157다길 17,서울특별시 중랑구 묵2동 243-63,생활방범,1,2010-03
서울특별시 중랑구 동일로157길 53,서울특별시 중랑구 묵2동 243-134,생활방범,4,2010-03
서울특별시 중랑구 동일로149가길 20,서울특별시 중랑구 묵2동 245-34,생활방범,2,2010-03
서울특별시 중랑구 동일로169길 41,서울특별시 중랑구 묵2동 388,생활방범,2,2010-03
서울특별시 중랑구 중랑역로 164,서울특별시 중랑구 묵2동 244-92,생활방범,5,2014-08
서울특별시 중랑구 중랑역로 184,서울특별시 중랑구 묵2동 239-119,생활방범,5,2015-02
서울특별시 중랑구 중랑역로 140,서울특별시 중랑구 묵2동 250-13,생활방범,3,2015-02
서울특별시 중랑구 중랑역로43길 37,서울특별시 중랑구 묵2동 236-40,생활방범,1,2015-02
서울특별시 중랑구 동일로143길 78,서울특별시 중랑구 묵2동 248-65,생활방범,3,2016-12
서울특별시 중랑구 동일로143길 12-12,서울특별시 중랑구 묵2동 250-25,생활방범,2,2016-12
서울특별시 중랑구 동일로145길 7,서울특별시 중랑구 묵2동 250-26,생활방범,3,2016-12
서울특별시 중랑구,서울특별시 중랑구 묵2동 242-43,생활방범,2,2017-05
서울특별시 중랑구,서울특별시 중랑구 묵2동 233-82,생활방범,4,2017-05
서울특별시 중랑구 동일로 157라길 12-6,서울특별시 중랑구 묵2동 240-58,생활방범,1,2010-03
서울특별시 중랑구 중랑역로 173-1,서울특별시 중랑구 묵2동 243-15,생활방범,4,2017-12
서울특별시 중랑구 중랑역로 219,서울특별시 중랑구 묵2동 237-3,생활방범,2,2017-12
서울특별시 중랑구 동일로163길 22,서울특별시 중랑구 묵2동 238-122,생활방범,3,2017-12
서울특별시 중랑구 중랑천로56길 2,서울특별시 중랑구 묵2동 242-53,생활방범,4,2017-12
서울특별시 중랑구 동일로151길 6,서울특별시 중랑구 묵2동 244-158,생활방범,3,2017-12
서울특별시 중랑구 면목로78길 26-5,서울특별시 중랑구 면목본동 98-20,생활방범,4,2008-01
서울특별시 중랑구 면목로65길 37,서울특별시 중랑구 면목본동 543-53,생활방범,1,2008-01
서울특별시 중랑구 면목로84길 36,서울특별시 중랑구 면목본동 1269,생활방범,3,2008-01
서울특별시 중랑구 겸재로50나길 26,서울특별시 중랑구 면목본동 70-3,생활방범,2,2008-01
서울특별시 중랑구 용마산로81길 53,서울특별시 중랑구 면목본동 110-1,생활방범,4,2008-01
서울특별시 중랑구 상봉로15마길 16,서울특별시 중랑구 면목본동 88-90,생활방범,4,2008-08
서울특별시 중랑구 겸재로30가길 1,서울특별시 중랑구 면목본동 548-34,생활방범,1,2008-08
서울특별시 중랑구 겸재로48길 28,서울특별시 중랑구 면목본동 1146-2,생활방범,5,2008-08
서울특별시 중랑구 면목로73길 10,서울특별시 중랑구 면목본동 126-17,생활방범,2,2009-03
서울특별시 중랑구 면목로57길 15,서울특별시 중랑구 면목본동 501-13,생활방범,3,2009-03
서울특별시 중랑구 봉우재로48길 12,서울특별시 중랑구 면목본동 92-82,생활방범,2,2009-09
서울특별시 중랑구 면목로63길 64,서울특별시 중랑구 면목본동 542-17,생활방범,1,2009-09
서울특별시 중랑구 상봉로15다길 7,서울특별시 중랑구 면목본동 96-99,생활방범,1,2010-03
서울특별시 중랑구 면목로76길 4,서울특별시 중랑구 면목본동 101-40,생활방범,1,2010-03
서울특별시 중랑구 면목로56나길 20,서울특별시 중랑구 면목본동 112-7,생활방범,4,2010-03
서울특별시 중랑구 겸재로50나길 112,서울특별시 중랑구 면목본동 402-13,생활방범,4,2010-03
서울특별시 중랑구 면목로72길 13,서울특별시 중랑구 면목본동 1203,생활방범,2,2010-03
서울특별시 중랑구 겸재로49길 45,서울특별시 중랑구 면목본동 1234-2,생활방범,1,2010-03
서울특별시 중랑구 겸재로29길 27,서울특별시 중랑구 면목본동 1505,생활방범,1,2010-03
서울특별시 중랑구 겸재로50길 28,서울특별시 중랑구 면목본동 70-70,생활방범,5,2013-02
서울특별시 중랑구 상봉로1길 39,서울특별시 중랑구 면목본동 66-35,생활방범,3,2013-02
서울특별시 중랑구 상봉로 27,서울특별시 중랑구 면목본동 71-24,생활방범,1,2013-02
서울특별시 중랑구 용마산로81길 10,서울특별시 중랑구 면목본동 67-18,생활방범,4,2013-02
서울특별시 중랑구 겸재로50나길 66,서울특별시 중랑구 면목본동 66-75,생활방범,1,2013-02
서울특별시 중랑구 면목본동 92-19,서울특별시 중랑구 면목본동 92-19,생활방범,1,2013-02
서울특별시 중랑구 면목로60길 7,서울특별시 중랑구 면목본동 114-15,생활방범,4,2013-02
서울특별시 중랑구 면목본동 115-20,서울특별시 중랑구 면목본동 115-20,생활방범,3,2013-02
서울특별시 중랑구 면목본동 89-38,서울특별시 중랑구 면목본동 89-38,생활방범,1,2013-02
서울특별시 중랑구 면목로57길 70,서울특별시 중랑구 면목본동 550-40,생활방범,2,2013-02
서울특별시 중랑구 면목로58길 50,서울특별시 중랑구 면목본동 408-5,생활방범,4,2013-02
서울특별시 중랑구 겸재로48길 51,서울특별시 중랑구 면목본동 324-2,생활방범,3,2013-02
서울특별시 중랑구 상봉로15길 37,서울특별시 중랑구 면목본동 1250,생활방범,1,2013-02
서울특별시 중랑구 겸재로36길 47,서울특별시 중랑구 면목본동 546-37,생활방범,4,2013-02
서울특별시 중랑구 봉우재로36길 12,서울특별시 중랑구 면목본동 91-36,생활방범,1,2013-02
서울특별시 중랑구 겸재로48길 13,서울특별시 중랑구 면목본동 1526,생활방범,4,2013-02
서울특별시 중랑구 겸재로30길 7,서울특별시 중랑구 면목본동 540-10,생활방범,2,2013-02
서울특별시 중랑구 면목로55길 26,서울특별시 중랑구 면목본동 552-12,생활방범,4,2013-09
서울특별시 중랑구 상봉로15길 19,서울특별시 중랑구 면목본동 86-55,생활방범,1,2013-09
서울특별시 중랑구 면목로55길 42,서울특별시 중랑구 면목본동 552-25,생활방범,3,2013-09
서울특별시 중랑구 면목로55길 10,서울특별시 중랑구 면목본동 501-5,생활방범,3,2013-09
서울특별시 중랑구 면목로78길 71,서울특별시 중랑구 면목본동 96-32,생활방범,1,2013-09
서울특별시 중랑구 겸재로35길 10,서울특별시 중랑구 면목본동 120-25,생활방범,5,2014-08
서울특별시 중랑구 상봉로 89-5,서울특별시 중랑구 면목본동 89-9,생활방범,1,2014-08
서울특별시 중랑구 겸재로50가길 22,서울특별시 중랑구 면목본동 70-34,생활방범,3,2014-08
서울특별시 중랑구 면목로79길 14,서울특별시 중랑구 면목본동 129-45,생활방범,3,2014-08
서울특별시 중랑구 상봉로15가길 2,서울특별시 중랑구 면목본동 86-2,생활방범,3,2014-08
서울특별시 중랑구 면목로76길 68,서울특별시 중랑구 면목본동 100-47,생활방범,1,2014-08
서울특별시 중랑구 면목로 421-5,서울특별시 중랑구 면목본동 126-44,생활방범,2,2014-08
서울특별시 중랑구 면목로78길 13,서울특별시 중랑구 면목본동 97-39,생활방범,1,2014-08
서울특별시 중랑구 겸재로54길 75,서울특별시 중랑구 면목본동 65-45,생활방범,4,2015-02
서울특별시 중랑구 상봉로5길 36,서울특별시 중랑구 면목본동 70-36,생활방범,1,2015-02
서울특별시 중랑구 면목로60길 7,서울특별시 중랑구 면목본동 114-1,생활방범,3,2015-01
서울특별시 중랑구 겸재로50나길 41,서울특별시 중랑구 면목본동 68-4,생활방범,1,2015-12
서울특별시 중랑구 면목로84나길 11,서울특별시 중랑구 면목본동 236-1,생활방범,1,2015-12
서울특별시 중랑구 겸재로 215,서울특별시 중랑구 면목본동 103-18,생활방범,4,2015-12
서울특별시 중랑구 면목로63길 47,서울특별시 중랑구 면목본동 547-1,생활방범,3,2016-12
서울특별시 중랑구 면목로 418,서울특별시 중랑구 면목본동 121-23,생활방범,2,2016-12
서울특별시 중랑구 용마산로81길 78,서울특별시 중랑구 면목본동 113-63,생활방범,3,2016-12
서울특별시 중랑구 겸재로29길 82,서울특별시 중랑구 면목본동 129-56,생활방범,2,2016-12
서울특별시 중랑구 겸재로30길 69,서울특별시 중랑구 면목본동 558-13,생활방범,2,2016-12
서울특별시 중랑구 상봉로 45,서울특별시 중랑구 면목본동 74-4,생활방범,4,2016-12
서울특별시 중랑구 겸재로30길 35,서울특별시 중랑구 면목본동 548-22,생활방범,2,2016-12
서울특별시 중랑구 면목로 421,서울특별시 중랑구 면목본동 126-6,생활방범,2,2015-12
서울특별시 중랑구 겸재로 158,서울특별시 중랑구 면목본동 118-41,생활방범,2,2017-12
서울특별시 중랑구 면목로 365,서울특별시 중랑구 면목본동 502-7,생활방범,1,2017-12
서울특별시 중랑구 용마산로 357,서울특별시 중랑구 면목본동 61-2,생활방범,4,2017-12
서울특별시 중랑구 면목천로23길 28,서울특별시 중랑구 면목2동 138-35,생활방범,1,2008-01
서울특별시 중랑구 겸재로13길 15,서울특별시 중랑구 면목2동 176-35,생활방범,1,2008-01
서울특별시 중랑구 동일로99길 38,서울특별시 중랑구 면목2동 178-21,생활방범,3,2008-01
서울특별시 중랑구 봉우재로20가길 42,서울특별시 중랑구 면목2동 136-36,생활방범,2,2008-08
서울특별시 중랑구 겸재로23길 27,서울특별시 중랑구 면목2동 146-5,생활방범,1,2008-08
서울특별시 중랑구 봉우재로1길 15,서울특별시 중랑구 면목2동 191-132,생활방범,3,2009-09
서울특별시 중랑구 봉우재로32길 42,서울특별시 중랑구 면목2동 137-1,생활방범,1,2010-03
서울특별시 중랑구 겸재로23가길 35,서울특별시 중랑구 면목2동 140-80,생활방범,2,2010-03
서울특별시 중랑구 겸재로23길 27,서울특별시 중랑구 면목2동 146-1,생활방범,2,2010-03
서울특별시 중랑구 겸재로27가길 19,서울특별시 중랑구 면목2동 148-26,생활방범,1,2010-03
서울특별시 중랑구 겸재로3길 9,서울특별시 중랑구 면목2동 193-57,생활방범,3,2010-03
서울특별시 중랑구 겸재로 113,서울특별시 중랑구 면목2동 147-7,생활방범,4,2015-02
서울특별시 중랑구 봉우재로 17-12,서울특별시 중랑구 면목2동 191-30,생활방범,1,2013-02
서울특별시 중랑구 봉우재로32길 11,서울특별시 중랑구 면목2동 131-9,생활방범,1,2013-02
서울특별시 중랑구 겸재로27길 19,서울특별시 중랑구 면목2동 139-6,생활방범,1,2013-02
서울특별시 중랑구 중랑천로10길 90-15,서울특별시 중랑구 면목2동 184-7,생활방범,2,2013-02
서울특별시 중랑구 중랑천로8길 16,서울특별시 중랑구 면목2동 186-92,생활방범,3,2013-02
서울특별시 중랑구 봉우재로 40,서울특별시 중랑구 면목2동 181-1,생활방범,5,2013-02
서울특별시 중랑구 면목2동 178-52,서울특별시 중랑구 면목2동 178-52,생활방범,4,2013-02
서울특별시 중랑구 봉우재로12길 12-4,서울특별시 중랑구 면목2동 181-19,생활방범,2,2013-02
서울특별시 중랑구 겸재로9길 15,서울특별시 중랑구 면목2동 177-7,생활방범,4,2013-02
서울특별시 중랑구 면목2동 179-69,서울특별시 중랑구 면목2동 179-69,생활방범,1,2013-02
서울특별시 중랑구 봉우재로20길 14,서울특별시 중랑구 면목2동 144-27,생활방범,1,2013-02
서울특별시 중랑구 봉우재로2길 9,서울특별시 중랑구 면목2동 192-43,생활방범,4,2013-09
서울특별시 중랑구 중랑천로2길 41,서울특별시 중랑구 면목2동 177-133,생활방범,1,2013-09
서울특별시 중랑구 중랑천로10길 24,서울특별시 중랑구 면목2동 186-149,생활방범,4,2013-09
서울특별시 중랑구 겸재로9길 40,서울특별시 중랑구 면목2동 179-114,생활방범,4,2013-09
서울특별시 중랑구 동일로101길 63,서울특별시 중랑구 면목2동 193-1,생활방범,3,2014-08
서울특별시 중랑구 동일로101길 63,서울특별시 중랑구 면목2동 193-1,생활방범,4,2014-08
서울특별시 중랑구 봉우재로20길 49,서울특별시 중랑구 면목2동 142-33,생활방범,3,2014-08
서울특별시 중랑구 봉우재로28길 12-9,서울특별시 중랑구 면목2동 132-30,생활방범,1,2014-08
서울특별시 중랑구 중랑천로5길 13,서울특별시 중랑구 면목2동 190-32,생활방범,1,2015-12
서울특별시 중랑구 면목천로23길 14,서울특별시 중랑구 면목2동 138-57,생활방범,2,2016-12
서울특별시 중랑구 동일로100길 78,서울특별시 중랑구 면목2동 137-38,생활방범,3,2017-12
서울특별시 중랑구 동일로100길 22,서울특별시 중랑구 면목2동 141-73,생활방범,2,2017-12
서울특별시 중랑구 답십리로 77길 139,서울특별시 중랑구 면목7동 1501,생활방범,3,2008-01
서울특별시 중랑구 면목로 217,서울특별시 중랑구 면목4동 656,생활방범,1,2008-01
서울특별시 중랑구 면목로27나길 25,서울특별시 중랑구 면목4동 348-1,생활방범,2,2009-03
서울특별시 중랑구 면목로30길 25-19,서울특별시 중랑구 면목4동 365-2,생활방범,1,2009-09
서울특별시 중랑구 용마산로40길 28,서울특별시 중랑구 면목4동 1343-1,생활방범,1,2009-09
서울특별시 중랑구 면목로30길 21,서울특별시 중랑구 면목4동 365-29,생활방범,1,2010-03
서울특별시 중랑구 답십리로81길 114,서울특별시 중랑구 면목4동 368-26,생활방범,3,2010-03
서울특별시 중랑구 면목로23길 20,서울특별시 중랑구 면목4동 380,생활방범,4,2010-03
서울특별시 중랑구 답십리로77길 38,서울특별시 중랑구 면목4동 385-54,생활방범,4,2010-03
서울특별시 중랑구 답십리로77길 6,서울특별시 중랑구 면목4동 399-10,생활방범,1,2010-03
서울특별시 중랑구 답십리로77길 86,서울특별시 중랑구 면목4동 375-49,생활방범,4,2013-02
서울특별시 중랑구 면목로27다길 18,서울특별시 중랑구 면목4동 381-41,생활방범,3,2013-02
서울특별시 중랑구 면목4동 379-6,서울특별시 중랑구 면목4동 379-6,생활방범,4,2013-02
서울특별시 중랑구 면목로24길 10,서울특별시 중랑구 면목4동 392-37,생활방범,3,2013-02
서울특별시 중랑구 용마산로36길 13,서울특별시 중랑구 면목4동 1343-39,생활방범,1,2013-02
서울특별시 중랑구 면목로21길 47,서울특별시 중랑구 면목4동 383-31,생활방범,1,2013-02
서울특별시 중랑구 답십리로81길 62,서울특별시 중랑구 면목4동 390-1,생활방범,4,2013-02
서울특별시 중랑구 면목로29길 42,서울특별시 중랑구 면목4동 349-11,생활방범,1,2013-09
서울특별시 중랑구 답십리로77길 28-26,서울특별시 중랑구 면목4동 389-33,생활방범,1,2013-09
서울특별시 중랑구 답십리로77길 76-30,서울특별시 중랑구 면목4동 377-54,생활방범,3,2013-09
서울특별시 중랑구 면목로34길 10,서울특별시 중랑구 면목4동 367-1,생활방범,1,2013-09
서울특별시 중랑구 면목로29길 31,서울특별시 중랑구 면목4동 374-1,생활방범,4,2015-02
서울특별시 중랑구 면목로28길,서울특별시 중랑구 면목4동 1381,생활방범,4,2009-03
서울특별시 중랑구 용마산로45길 4,서울특별시 중랑구 면목4동 583-28,생활방범,1,2014-08
서울특별시 중랑구 답십리로 375-3,서울특별시 중랑구 면목4동 399-46,생활방범,1,2015-02
서울특별시 중랑구 용마산로 250,서울특별시 중랑구 면목4동 1382,생활방범,3,2016-12
서울특별시 중랑구 답십리로 405,서울특별시 중랑구 면목4동 393-121,생활방범,3,2016-12
서울특별시 중랑구 답십리로75길 36,서울특별시 중랑구 면목4동 383-48,생활방범,3,2016-12
서울특별시 중랑구 면목로23길 23,서울특별시 중랑구 면목4동 385-1,생활방범,4,2016-12
서울특별시 중랑구 면목로30길 6,서울특별시 중랑구 면목4동 371-103,생활방범,2,2016-12
서울특별시 중랑구 답십리로87 6,서울특별시 중랑구 면목4동 393-99,생활방범,1,2010-03
서울특별시 중랑구 면목로30나길 19,서울특별시 중랑구 면목4동 583-4,생활방범,3,2017-12
서울특별시 중랑구 겸재로18길 13,서울특별시 중랑구 면목5동 152-19,생활방범,3,2008-01
서울특별시 중랑구 동일로96길 40,서울특별시 중랑구 면목5동 157-29,생활방범,3,2008-01
서울특별시 중랑구 동일로95길 29,서울특별시 중랑구 면목5동 173-1,생활방범,1,2008-01
서울특별시 중랑구 겸재로2길 59,서울특별시 중랑구 면목5동 173-96,생활방범,3,2008-08
